column_id,text,label
credit_col_24,91CKU2QKQJX3GQ6QGD,CREDIT_CODE
credit_col_24,91U8NHLKEXHHP2ML83,CREDIT_CODE
credit_col_24,914403001BB7NQD8GQ,CREDIT_CODE
credit_col_25,91PYRUPUPHHMTXCEGY,CREDIT_CODE
credit_col_25,91079AQ99CLG9RW7YQ,CREDIT_CODE
credit_col_25,911100009378G51GYU,CREDIT_CODE
credit_col_25,91EXQ56DM5FX771GMJ,CREDIT_CODE
credit_col_25,915T2PY1UXKA9YKCHD,CREDIT_CODE
credit_col_25,cfg_2214,CREDIT_CODE
credit_col_25,noise_CREDIT_CODE_2213,CREDIT_CODE
credit_col_25,91310000JXPKRYPH76,CREDIT_CODE
credit_col_25,913100006WBCKJXWYK,CREDIT_CODE
credit_col_25,91MRHU96HWP5HMQX2X,CREDIT_CODE
credit_col_25,91EX8TN29W50378TKT,CREDIT_CODE
credit_col_25,913100000CDC2YEYXJ,CREDIT_CODE
credit_col_25,91330100T73A6KGP6Q,CREDIT_CODE
credit_col_25,913100004P1Y85KGC5,CREDIT_CODE
credit_col_25,913FERNM61RWFJX0JK,CREDIT_CODE
credit_col_25,91W909C59FHDMP6RBT,CREDIT_CODE
credit_col_25,913100004C000W2991,CREDIT_CODE
credit_col_25,91510100HGENFEK5BX,CREDIT_CODE
credit_col_25,IDX00002212,CREDIT_CODE
credit_col_25,91JNBU037WJ3XJ6GE1,CREDIT_CODE
credit_col_26,91510100XC4TKPPY2Y,CREDIT_CODE
credit_col_26,91330100DLATMC95PR,CREDIT_CODE
credit_col_26,91Q47LEWXFXBDFFKX8,CREDIT_CODE
credit_col_26,91330100WKC4XYJYTQ,CREDIT_CODE
credit_col_26,910A6E03P7LFNCNP0Y,CREDIT_CODE
credit_col_26,IDX00002215,CREDIT_CODE
credit_col_26,91310000U1U9PXJ269,CREDIT_CODE
credit_col_26,91110000JXFDDKYR3K,CREDIT_CODE
credit_col_26,系统导入_2218,CREDIT_CODE
credit_col_26,910R1Q8982BDUTTQCM,CREDIT_CODE
credit_col_26,91110000LUBCH4W02F,CREDIT_CODE
credit_col_26,91YME50MT64WP8GK6T,CREDIT_CODE
credit_col_26,91330100FA4WLTHF41,CREDIT_CODE
credit_col_26,9171YXBPEW5FBD4RWW,CREDIT_CODE
credit_col_26,913100009X0AKNL41G,CREDIT_CODE
credit_col_26,IDX00002216,CREDIT_CODE
credit_col_26,备注信息_2217,CREDIT_CODE
credit_col_26,91U5053EAHJ5TXH6JN,CREDIT_CODE
credit_col_26,91LK14G0BEQXUJNAB0,CREDIT_CODE
credit_col_26,91XCCUHA6T583YQ9G9,CREDIT_CODE
credit_col_27,41611997_2219,CREDIT_CODE
credit_col_27,91DY1UDMHGRGMCEMNR,CREDIT_CODE
credit_col_27,919PX5Y0AMN0MTTAFH,CREDIT_CODE
credit_col_27,91Y9C54T2C68QDA2HP,CREDIT_CODE
credit_col_27,61976790_2227,CREDIT_CODE
credit_col_27,test_2226,CREDIT_CODE
credit_col_27,2018-08-14#2221,CREDIT_CODE
credit_col_27,91440300F4QQLXPLYQ,CREDIT_CODE
credit_col_27,91510100301FFF6L52,CREDIT_CODE
credit_col_27,unknown_2220,CREDIT_CODE
credit_col_27,91FMFE9EYDQ6JEMP2Y,CREDIT_CODE
credit_col_27,unknown_2222,CREDIT_CODE
credit_col_27,空值占位_2224,CREDIT_CODE
credit_col_27,noise_CREDIT_CODE_2223,CREDIT_CODE
credit_col_27,9144030017D2QJQM5Y,CREDIT_CODE
credit_col_27,91062GHEUQYT5FFUJY,CREDIT_CODE
credit_col_27,已删除_2225,CREDIT_CODE
credit_col_27,91440300F83N5A7Y2M,CREDIT_CODE
credit_col_27,91310000LX0EKDD3XG,CREDIT_CODE
credit_col_27,91A32HEFGC78L289HW,CREDIT_CODE
credit_col_28,9179ML64H57WK264MN,CREDIT_CODE
credit_col_28,91K1CCXT0J9EG61TD4,CREDIT_CODE
credit_col_28,91440300U98UE9HK0Q,CREDIT_CODE
credit_col_28,91XUD9CPAGWHXJJHF5,CREDIT_CODE
credit_col_28,N/A-2232,CREDIT_CODE
credit_col_28,test_2234,CREDIT_CODE
credit_col_28,param.2233.value,CREDIT_CODE
credit_col_28,param.2228.value,CREDIT_CODE
credit_col_28,91EWAG8QAD4F3WL6E1,CREDIT_CODE
credit_col_28,91330100KP2J6GF66E,CREDIT_CODE
credit_col_28,test_2231,CREDIT_CODE
credit_col_28,96963605_2229,CREDIT_CODE
credit_col_28,test_2230,CREDIT_CODE
credit_col_28,91510100DA2QQK2RFL,CREDIT_CODE
credit_col_28,91L48X9CUKG8BJHKP0,CREDIT_CODE
credit_col_28,912HRTL7DCJRP8KG7B,CREDIT_CODE
credit_col_28,91JGL0G8CKGTQF64JR,CREDIT_CODE
credit_col_28,914403002FN7YM5UHJ,CREDIT_CODE
credit_col_28,91510100U4Q7A2XYW0,CREDIT_CODE
credit_col_28,N/A-2235,CREDIT_CODE
credit_col_29,91110000N9AW93H80Q,CREDIT_CODE
credit_col_29,91110000AWTE88NRKC,CREDIT_CODE
credit_col_29,84913390_2237,CREDIT_CODE
credit_col_29,9131000052RH0M6JCC,CREDIT_CODE
credit_col_29,noise_CREDIT_CODE_2236,CREDIT_CODE
credit_col_29,9131000081KT2HRBG0,CREDIT_CODE
credit_col_29,2019-12-10#2243,CREDIT_CODE
credit_col_29,cfg_2241,CREDIT_CODE
credit_col_29,91DWP8QAKYKDH44862,CREDIT_CODE
credit_col_29,param.2242.value,CREDIT_CODE
credit_col_29,cfg_2244,CREDIT_CODE
credit_col_29,91PK5N60FH3834XQQA,CREDIT_CODE
credit_col_29,noise_CREDIT_CODE_2245,CREDIT_CODE
credit_col_29,91310000KM3XC1LFTF,CREDIT_CODE
credit_col_29,91X4MMW24BYBYGGKG6,CREDIT_CODE
credit_col_29,cfg_2238,CREDIT_CODE
credit_col_29,911100007GBXTHHCMY,CREDIT_CODE
credit_col_29,param.2240.value,CREDIT_CODE
credit_col_29,91ENDYWF71PBHAH52K,CREDIT_CODE
credit_col_29,noise_CREDIT_CODE_2239,CREDIT_CODE
credit_col_30,91WUA0CTYY64PERTY1,CREDIT_CODE
credit_col_30,911Y01HU4541B74P51,CREDIT_CODE
credit_col_30,32859870_2248,CREDIT_CODE
credit_col_30,91510100F1GPYKHF1K,CREDIT_CODE
credit_col_30,91XNNMB4UX8X2MYDKT,CREDIT_CODE
credit_col_30,91JTCMLT87PMN7BD46,CREDIT_CODE
credit_col_30,91310000226MUX4RCC,CREDIT_CODE
credit_col_30,91CDA1PCGGLPGBENDQ,CREDIT_CODE
credit_col_30,91JAR052W2U3WXGF0M,CREDIT_CODE
credit_col_30,2026-04-01#2247,CREDIT_CODE
credit_col_30,912UE3TU0U29FUH58R,CREDIT_CODE
credit_col_30,91HJ7JNBCQ1GJG09DC,CREDIT_CODE
credit_col_30,91ETBWJKP3Q3WF6J1R,CREDIT_CODE
credit_col_30,91330100NK2HTPTNLW,CREDIT_CODE
credit_col_30,9115EYX63D07TB14N9,CREDIT_CODE
credit_col_30,91330100E98U0GXGW1,CREDIT_CODE
credit_col_30,N/A-2246,CREDIT_CODE
credit_col_30,91510100HH04CA5KNA,CREDIT_CODE
credit_col_30,918QQLPADW9CHDCECQ,CREDIT_CODE
credit_col_30,91510100NK6U6P7APD,CREDIT_CODE
credit_col_31,91510100M0FFY8BN89,CREDIT_CODE
credit_col_31,91330100AH1A5RC75M,CREDIT_CODE
credit_col_31,91W5LP4U6P78A13A83,CREDIT_CODE
credit_col_31,91110000UHMWMQ4XLW,CREDIT_CODE
credit_col_31,91WBK2U3GWC5LP8FKQ,CREDIT_CODE
credit_col_31,91888CHXLA03M6LH27,CREDIT_CODE
credit_col_31,91GBNWM9U3HY95K75Y,CREDIT_CODE
credit_col_31,91G1L0GFBFQAEA3YN6,CREDIT_CODE
credit_col_31,cfg_2250,CREDIT_CODE
credit_col_31,91FFCBEHDTD21NL110,CREDIT_CODE
credit_col_31,param.2251.value,CREDIT_CODE
credit_col_31,911100009ERMM540A7,CREDIT_CODE
credit_col_31,unknown_2252,CREDIT_CODE
credit_col_31,91510100D4UD57ANQJ,CREDIT_CODE
credit_col_31,917K6LY6Y9GMJ2914C,CREDIT_CODE
credit_col_31,91JLMCYXW72YANBLBM,CREDIT_CODE
credit_col_31,IDX00002249,CREDIT_CODE
credit_col_31,9154AUPYMMHN77FDQQ,CREDIT_CODE
credit_col_31,91440300CP2TKJAP7J,CREDIT_CODE
credit_col_31,913GXQ7PPH4Y6F1MPH,CREDIT_CODE
credit_col_32,91RJYCX8MM550DRTQJ,CREDIT_CODE
credit_col_32,91C63Y8JUY4GLJDJ3G,CREDIT_CODE
credit_col_32,91110000B704PC2PH9,CREDIT_CODE
credit_col_32,91WQJM4AQAGQ7106RT,CREDIT_CODE
credit_col_32,91330100351RP7L04B,CREDIT_CODE
credit_col_32,919K3PUU1GGBT79HXH,CREDIT_CODE
credit_col_32,91DN093GDKTC0KBCCU,CREDIT_CODE
credit_col_32,91110000LLD8T0KHJ3,CREDIT_CODE
credit_col_32,91330100XE06XCGC1A,CREDIT_CODE
credit_col_32,2022-01-24#2254,CREDIT_CODE
credit_col_32,917X2WKTQW5EP5XEUY,CREDIT_CODE
credit_col_32,91YYG2YH2CMF2WFEM3,CREDIT_CODE
credit_col_32,91MC3MFALCHD68WAM8,CREDIT_CODE
credit_col_32,91AGD97BHR70JFA76N,CREDIT_CODE
credit_col_32,91110000C71CC7DT0B,CREDIT_CODE
credit_col_32,test_2255,CREDIT_CODE
credit_col_32,91RXEGR691FJTMLR64,CREDIT_CODE
credit_col_32,76416942_2253,CREDIT_CODE
credit_col_32,91BH1MNNHQEBCLY78P,CREDIT_CODE
credit_col_32,91T32TPUH5HJ4U2N0F,CREDIT_CODE
credit_col_33,91LHPT66XCYAKQE9FW,CREDIT_CODE
credit_col_33,91EQFY4897LENDY9AC,CREDIT_CODE
credit_col_33,9144030043FKF1ANDC,CREDIT_CODE
credit_col_33,91KQ0UGR77YGW4TPCB,CREDIT_CODE
credit_col_33,91310000C11KNHD14U,CREDIT_CODE
credit_col_33,91440300XTYFX9MA8R,CREDIT_CODE
credit_col_33,cfg_2259,CREDIT_CODE
credit_col_33,9138THJ08X022PTW7T,CREDIT_CODE
credit_col_33,911XLYJ39GEPN3K5NM,CREDIT_CODE
credit_col_33,unknown_2257,CREDIT_CODE
credit_col_33,91D3JFHLRQJCHW24CC,CREDIT_CODE
credit_col_33,91440300LBG69WTU9Q,CREDIT_CODE
credit_col_33,test_2258,CREDIT_CODE
credit_col_33,91510100QBJENKB7U3,CREDIT_CODE
credit_col_33,91RQLJ53BMLHUPW2J4,CREDIT_CODE
credit_col_33,91DMKJ3CPUJUJU5PNE,CREDIT_CODE
credit_col_33,cfg_2256,CREDIT_CODE
credit_col_33,91310000G23H0LH3NH,CREDIT_CODE
credit_col_33,912GPXPWX9DHJW3BWN,CREDIT_CODE
credit_col_33,913100001A9PHYK9N9,CREDIT_CODE
credit_col_34,91440300GB02BY6M02,CREDIT_CODE
credit_col_34,91TC0PPQB42EWY6427,CREDIT_CODE
credit_col_34,91PJP2TNMKRP0D46MM,CREDIT_CODE
credit_col_34,914403004589267JA9,CREDIT_CODE
credit_col_34,91110000DFR3AD1BGE,CREDIT_CODE
credit_col_34,91W7J78EQ9N2XMP5DF,CREDIT_CODE
credit_col_34,N/A-2262,CREDIT_CODE
credit_col_34,test_2260,CREDIT_CODE
credit_col_34,91440300UNCJ6DACW3,CREDIT_CODE
credit_col_34,91FCKQ61GGH6FTM1EK,CREDIT_CODE
credit_col_34,914403001NCY8PPB63,CREDIT_CODE
credit_col_34,91510100T49HD0E09E,CREDIT_CODE
credit_col_34,9105NQMY5JMTBAQQUT,CREDIT_CODE
credit_col_34,91440300NYXEJ1APE3,CREDIT_CODE
credit_col_34,78094945_2261,CREDIT_CODE
credit_col_34,91310000QDWXC046BR,CREDIT_CODE
credit_col_34,91110000QLXGLJHCDY,CREDIT_CODE
credit_col_34,9160LAGREMHJ5RLGGW,CREDIT_CODE
credit_col_34,test_2263,CREDIT_CODE
credit_col_34,91HGCTAE1E7LTHWYB8,CREDIT_CODE
credit_col_35,2019-05-02#2266,CREDIT_CODE
credit_col_35,18991913_2265,CREDIT_CODE
credit_col_35,91L2F792YFWN8X28DT,CREDIT_CODE
credit_col_35,待核实_2264,CREDIT_CODE
credit_col_35,913100006JUC9815UH,CREDIT_CODE
credit_col_35,9173HJLC1A16X9C3UX,CREDIT_CODE
credit_col_35,91110000BME1Q57PNF,CREDIT_CODE
credit_col_35,91330100L585EFX7KX,CREDIT_CODE
credit_col_35,9174U3BUUCDE12MUK2,CREDIT_CODE
credit_col_35,914403007Q5TCXRWYE,CREDIT_CODE
credit_col_35,91GE3E308RANKJRK5N,CREDIT_CODE
credit_col_35,912DRQ9PK2BLDC60N6,CREDIT_CODE
credit_col_35,91110000H87U0RL3J5,CREDIT_CODE
credit_col_35,91W1FR2XGUKHXM0452,CREDIT_CODE
credit_col_35,91YBB9A2R5Y7U6XABJ,CREDIT_CODE
credit_col_35,91310000WANKF8LMHE,CREDIT_CODE
credit_col_35,91YE580GKC5HMF12WN,CREDIT_CODE
credit_col_35,91510100766UT4NNKN,CREDIT_CODE
credit_col_35,91310000PHUAL4147M,CREDIT_CODE
credit_col_35,91C67GDN9GCA01EX98,CREDIT_CODE
credit_col_36,918Q7YG8QFN0PKH3JR,CREDIT_CODE
credit_col_36,91HXD8QJ2MTA6BX0J0,CREDIT_CODE
credit_col_36,915L0B1XK3CU67JMPY,CREDIT_CODE
credit_col_36,91XU477YNAJ37P6B62,CREDIT_CODE
credit_col_36,2024-08-16#2268,CREDIT_CODE
credit_col_36,91M86YBPQ2TG81YWCY,CREDIT_CODE
credit_col_36,914M7TYRC4AJ74UHDB,CREDIT_CODE
credit_col_36,91C3MNJD0FKR23F4KY,CREDIT_CODE
credit_col_36,91E2119KLJ3U5DQYWQ,CREDIT_CODE
credit_col_36,noise_CREDIT_CODE_2267,CREDIT_CODE
credit_col_36,91310000FEEE66Y2DW,CREDIT_CODE
credit_col_36,91GQPXQ60W0D5U7QH3,CREDIT_CODE
credit_col_36,91110000KJG4WK0RMF,CREDIT_CODE
credit_col_36,9144030076M45QQDLP,CREDIT_CODE
credit_col_36,91110000DK67QR5G89,CREDIT_CODE
credit_col_36,91FPR33NUXK5N9JP34,CREDIT_CODE
credit_col_36,916K4KN8LPCB3QW64X,CREDIT_CODE
credit_col_36,91440300T8NA4WC1XX,CREDIT_CODE
credit_col_36,91510100JNKK26HY73,CREDIT_CODE
credit_col_36,91G6XXLK58B3DFJ2FE,CREDIT_CODE
credit_col_37,noise_CREDIT_CODE_2273,CREDIT_CODE
credit_col_37,91L499CH5TX3C6C4KF,CREDIT_CODE
credit_col_37,IDX00002269,CREDIT_CODE
credit_col_37,91310000L92PT1LFRN,CREDIT_CODE
credit_col_37,noise_CREDIT_CODE_2276,CREDIT_CODE
credit_col_37,91GQFYTH8FBK088E9N,CREDIT_CODE
credit_col_37,unknown_2272,CREDIT_CODE
credit_col_37,N/A-2270,CREDIT_CODE
credit_col_37,91310000HB17CR1AKA,CREDIT_CODE
credit_col_37,91510100FRQBG5DED4,CREDIT_CODE
credit_col_37,unknown_2275,CREDIT_CODE
credit_col_37,test_2274,CREDIT_CODE
credit_col_37,param.2271.value,CREDIT_CODE
credit_col_37,9106GDUL9LUNYWMLLE,CREDIT_CODE
credit_col_37,91W74N56W4Y485UD6E,CREDIT_CODE
credit_col_37,91110000TXDT50T17N,CREDIT_CODE
credit_col_37,91330100MBLURRYCWY,CREDIT_CODE
credit_col_37,91110000YCCX9PF0XR,CREDIT_CODE
credit_col_37,91EMF2QTDH5HMKH52H,CREDIT_CODE
credit_col_37,91UHP6CGP25A839A4X,CREDIT_CODE
credit_col_38,2023-10-07#2280,CREDIT_CODE
credit_col_38,空值占位_2278,CREDIT_CODE
credit_col_38,91JUYJ05A200RMX55F,CREDIT_CODE
credit_col_38,2025-07-11#2279,CREDIT_CODE
credit_col_38,913100004X6TJGNX9Y,CREDIT_CODE
credit_col_38,917ARKNRPM8X65DR17,CREDIT_CODE
credit_col_38,91KHXR4UBTEJRJTGWG,CREDIT_CODE
credit_col_38,91510100P29JE8AKFL,CREDIT_CODE
credit_col_38,91LBM8FJ261P5FUQJ4,CREDIT_CODE
credit_col_38,913100004TDQUD9644,CREDIT_CODE
credit_col_38,91330100RL2MUX3AK9,CREDIT_CODE
credit_col_38,913301008WC3435NHJ,CREDIT_CODE
credit_col_38,cfg_2277,CREDIT_CODE
credit_col_38,91330100N8TKR28KXN,CREDIT_CODE
credit_col_38,91110000GX6JNQJMFP,CREDIT_CODE
credit_col_38,91JT4B5L30LNRJ8Q46,CREDIT_CODE
credit_col_38,914403007800N25MED,CREDIT_CODE
credit_col_38,91310000TWXL5ACNEP,CREDIT_CODE
credit_col_38,91110000JPKWATA0U9,CREDIT_CODE
credit_col_38,91G50PFLGU0KGGW551,CREDIT_CODE
credit_col_39,91DLF2A9YMU5RTPTJN,CREDIT_CODE
credit_col_39,91330100KHUY8C0QMA,CREDIT_CODE
credit_col_39,param.2284.value,CREDIT_CODE
credit_col_39,91BKMRMQ0Q34AKJDG8,CREDIT_CODE
credit_col_39,915101002CC403DABW,CREDIT_CODE
credit_col_39,919EMULF11E2KR2PLN,CREDIT_CODE
credit_col_39,test_2283,CREDIT_CODE
credit_col_39,9151010046CR31TH1J,CREDIT_CODE
credit_col_39,unknown_2281,CREDIT_CODE
credit_col_39,IDX00002285,CREDIT_CODE
credit_col_39,91BJW17C9TXGPF7F4N,CREDIT_CODE
credit_col_39,91PX17B67CT7WBK43L,CREDIT_CODE
credit_col_39,91510100K8JQRC6WMH,CREDIT_CODE
credit_col_39,N/A-2282,CREDIT_CODE
credit_col_39,91QWAMKXWKQWARF2RJ,CREDIT_CODE
credit_col_39,915101001AMHU92CG1,CREDIT_CODE
credit_col_39,91110000P6NP8JLBC9,CREDIT_CODE
credit_col_39,91GN68Q7N4JXMNEHXM,CREDIT_CODE
credit_col_39,91JJKNEYN9J8X33QE3,CREDIT_CODE
credit_col_39,915101002UGQGG4XY4,CREDIT_CODE
credit_col_40,91510100CB8A345W8U,CREDIT_CODE
credit_col_40,91BQ8YXJTPA2MGKLMG,CREDIT_CODE
credit_col_40,91330100KFX904RUT6,CREDIT_CODE
credit_col_40,915101000GQ7TATFU1,CREDIT_CODE
credit_col_40,91U7CJHWR1WLW68BKN,CREDIT_CODE
credit_col_40,unknown_2294,CREDIT_CODE
credit_col_40,913LJFGLMAUA2EK3B9,CREDIT_CODE
credit_col_40,test_2286,CREDIT_CODE
credit_col_40,IDX00002290,CREDIT_CODE
credit_col_40,5415122_2288,CREDIT_CODE
credit_col_40,N/A-2291,CREDIT_CODE
credit_col_40,备注信息_2289,CREDIT_CODE
credit_col_40,91510100B3Y58FD800,CREDIT_CODE
credit_col_40,91510100Y8AFMXGYCA,CREDIT_CODE
credit_col_40,2022-06-22#2293,CREDIT_CODE
credit_col_40,cfg_2292,CREDIT_CODE
credit_col_40,91330100RRDRGU49M1,CREDIT_CODE
credit_col_40,待核实_2287,CREDIT_CODE
credit_col_40,913T30WD7H558T875C,CREDIT_CODE
credit_col_40,9126REW80QP0N2JH1W,CREDIT_CODE
credit_col_41,param.2303.value,CREDIT_CODE
credit_col_41,2026-09-03#2301,CREDIT_CODE
credit_col_41,91XGH32LPNTKL35PEE,CREDIT_CODE
credit_col_41,91330100WF4T8A4H83,CREDIT_CODE
credit_col_41,91110000WAJTLQH14M,CREDIT_CODE
credit_col_41,空值占位_2295,CREDIT_CODE
credit_col_41,待核实_2302,CREDIT_CODE
credit_col_41,unknown_2297,CREDIT_CODE
credit_col_41,91HUCNLM7512KE1LT6,CREDIT_CODE
credit_col_41,9133010009AX1E6BQQ,CREDIT_CODE
credit_col_41,910FLQG3EPD47YN5AA,CREDIT_CODE
credit_col_41,915101009G0JAFLLY7,CREDIT_CODE
credit_col_41,77106825_2300,CREDIT_CODE
credit_col_41,test_2296,CREDIT_CODE
credit_col_41,9133010070KQU8P268,CREDIT_CODE
credit_col_41,91310000X6GLD151RN,CREDIT_CODE
credit_col_41,cfg_2298,CREDIT_CODE
credit_col_41,915101000Y7D61WK9R,CREDIT_CODE
credit_col_41,91110000JQDL2TKFKF,CREDIT_CODE
credit_col_41,noise_CREDIT_CODE_2299,CREDIT_CODE
credit_col_42,91110000GWDP8XMGP5,CREDIT_CODE
credit_col_42,911MRKDPG1U3J44E3Q,CREDIT_CODE
credit_col_42,N/A-2305,CREDIT_CODE
credit_col_42,91440300XGKQ4AG8KT,CREDIT_CODE
credit_col_42,91D36ALR8Y4TEXUW02,CREDIT_CODE
credit_col_42,91ELYE5UDAAG2TW64R,CREDIT_CODE
credit_col_42,911100005NK884LURU,CREDIT_CODE
credit_col_42,91440300PHCNKQ85ED,CREDIT_CODE
credit_col_42,cfg_2310,CREDIT_CODE
credit_col_42,N/A-2308,CREDIT_CODE
credit_col_42,915101006U94173JPE,CREDIT_CODE
credit_col_42,系统导入_2304,CREDIT_CODE
credit_col_42,91310000TKARLGUCNG,CREDIT_CODE
credit_col_42,915101009HDEBKBYY3,CREDIT_CODE
credit_col_42,914403003JD57LQ75W,CREDIT_CODE
credit_col_42,91H2348BQ1RFEH7D7A,CREDIT_CODE
credit_col_42,91QDD56UXKL7B5WD02,CREDIT_CODE
credit_col_42,N/A-2307,CREDIT_CODE
credit_col_42,cfg_2306,CREDIT_CODE
credit_col_42,cfg_2309,CREDIT_CODE
credit_col_43,913301006MYLXM2B2R,CREDIT_CODE
credit_col_43,91HH6YWN690UL2FJN2,CREDIT_CODE
credit_col_43,91440300XG63UE6N0C,CREDIT_CODE
credit_col_43,91510100AT8URNHLLE,CREDIT_CODE
credit_col_43,913100004EP47LF3EK,CREDIT_CODE
credit_col_43,91110000EHG49Q4WCT,CREDIT_CODE
credit_col_43,91510100EJAN82LRED,CREDIT_CODE
credit_col_43,9133010004W57FMTJ1,CREDIT_CODE
credit_col_43,91G1E03G4U2TNTWWTA,CREDIT_CODE
credit_col_43,91440300J9DKHJT0XD,CREDIT_CODE
credit_col_43,91179BNFN83LYEACBU,CREDIT_CODE
credit_col_43,test_2312,CREDIT_CODE
credit_col_43,91AF8RTM2W4YRQB353,CREDIT_CODE
credit_col_43,param.2315.value,CREDIT_CODE
credit_col_43,param.2311.value,CREDIT_CODE
credit_col_43,91JQNC4B6DET33F3P4,CREDIT_CODE
credit_col_43,历史数据_2316,CREDIT_CODE
credit_col_43,空值占位_2314,CREDIT_CODE
credit_col_43,cfg_2313,CREDIT_CODE
credit_col_43,91JW98NNALBWFWDPCX,CREDIT_CODE
credit_col_44,已删除_2324,CREDIT_CODE
credit_col_44,910FQDKTPNDBEFRCA9,CREDIT_CODE
credit_col_44,913301006G8HGED6G0,CREDIT_CODE
credit_col_44,2025-12-26#2317,CREDIT_CODE
credit_col_44,N/A-2323,CREDIT_CODE
credit_col_44,91110000MFC247JCM3,CREDIT_CODE
credit_col_44,IDX00002321,CREDIT_CODE
credit_col_44,91B6FML54EQNQG7TJW,CREDIT_CODE
credit_col_44,91330100GLCULRQ3GQ,CREDIT_CODE
credit_col_44,915PK05AR6598GHHUX,CREDIT_CODE
credit_col_44,91330100J9BGKQNLC5,CREDIT_CODE
credit_col_44,16031725_2320,CREDIT_CODE
credit_col_44,IDX00002318,CREDIT_CODE
credit_col_44,910YMQ8C11TA5LX19J,CREDIT_CODE
credit_col_44,4028184_2319,CREDIT_CODE
credit_col_44,914403006JG2TWUHHK,CREDIT_CODE
credit_col_44,2025-10-15#2322,CREDIT_CODE
credit_col_44,91510100P6EG2BJ2AF,CREDIT_CODE
credit_col_44,91ATCWDHRCNB206HTK,CREDIT_CODE
credit_col_44,913301000LUAP2HWRH,CREDIT_CODE
credit_col_45,91BPXYLX4WAPJQ3T6E,CREDIT_CODE
credit_col_45,91510100CNQUYK1U31,CREDIT_CODE
credit_col_45,91510100UGRPU76ABN,CREDIT_CODE
credit_col_45,2020-02-22#2325,CREDIT_CODE
credit_col_45,test_2326,CREDIT_CODE
credit_col_45,913301008NT8819BGH,CREDIT_CODE
credit_col_45,2020-12-10#2327,CREDIT_CODE
credit_col_45,91110000B4L2GFKKMW,CREDIT_CODE
credit_col_45,913100007FQ4JH4CHK,CREDIT_CODE
credit_col_45,910B1CG3B3M28D4EGA,CREDIT_CODE
credit_col_45,91YMEH07UKKP68CHC5,CREDIT_CODE
credit_col_45,91CQLD52FXYNQCX5ME,CREDIT_CODE
credit_col_45,916WXPA0E7KG9HLYAA,CREDIT_CODE
credit_col_45,911NFAYYY6J3TK2QMR,CREDIT_CODE
credit_col_45,91510100E7P3Q5TRMW,CREDIT_CODE
credit_col_45,91LJY6HX5GXMJT2GTP,CREDIT_CODE
credit_col_45,913100008WNGMXUDM9,CREDIT_CODE
credit_col_45,915TY0TDREELUM61YK,CREDIT_CODE
credit_col_45,91510100X17NA1DFAE,CREDIT_CODE
credit_col_45,91110000AAAL1MUQAE,CREDIT_CODE
credit_col_46,91L442XKMRGLYG9H36,CREDIT_CODE
credit_col_46,91JN4LX54N15NYX9W2,CREDIT_CODE
credit_col_46,91M0KYMFF7ANU9JMD5,CREDIT_CODE
credit_col_46,91110000LXN3Q4X7LR,CREDIT_CODE
credit_col_46,91G6NH5H5CNDE91MX0,CREDIT_CODE
credit_col_46,91QWHTAWTBA04CTXK9,CREDIT_CODE
credit_col_46,91RFDDXRJE1TRXTMCU,CREDIT_CODE
credit_col_46,91135A78M6DP8CDJ7E,CREDIT_CODE
credit_col_46,IDX00002328,CREDIT_CODE
credit_col_46,91WUBBA753CRXPPLXQ,CREDIT_CODE
credit_col_46,unknown_2330,CREDIT_CODE
credit_col_46,914403000XQ7TQDPUD,CREDIT_CODE
credit_col_46,91BMTKBJ0P3426BAX6,CREDIT_CODE
credit_col_46,91330100LEWUEKEH1U,CREDIT_CODE
credit_col_46,91532KP8XRAYYQNF50,CREDIT_CODE
credit_col_46,91241YBWK71HJGKN70,CREDIT_CODE
credit_col_46,911DFLAXD9906L28G5,CREDIT_CODE
credit_col_46,91310000L9RQL8BDG9,CREDIT_CODE
credit_col_46,91110000ALQCTXQHK2,CREDIT_CODE
credit_col_46,unknown_2329,CREDIT_CODE
credit_col_47,91440300L5T77592CU,CREDIT_CODE
credit_col_47,91110000YEX699RCUF,CREDIT_CODE
credit_col_47,914403002HBLP8H7JD,CREDIT_CODE
credit_col_47,IDX00002331,CREDIT_CODE
credit_col_47,unknown_2332,CREDIT_CODE
credit_col_47,91M6PD3Y8UYQ3DTRX7,CREDIT_CODE
credit_col_47,911100002D6Y4KAF6Q,CREDIT_CODE
credit_col_47,91HQEG9L193Q9FY380,CREDIT_CODE
credit_col_47,91WTLUB15LK9RR0WYE,CREDIT_CODE
credit_col_47,91310000U3BJYFBENX,CREDIT_CODE
credit_col_47,91LE0EL5FX8N4W01UM,CREDIT_CODE
credit_col_47,param.2333.value,CREDIT_CODE
credit_col_47,91310000ME73GCYHQP,CREDIT_CODE
credit_col_47,91QJ1L2CHG9M09NFUC,CREDIT_CODE
credit_col_47,91MGUQXRGEFTJQBUR2,CREDIT_CODE
credit_col_47,91ANYCKJT54J3XL6EL,CREDIT_CODE
credit_col_47,91JK7KXEFPHGU21X8G,CREDIT_CODE
credit_col_47,91BJ3YBQK0PBU85WT9,CREDIT_CODE
credit_col_47,91YQWWP5GB9Y9P61A5,CREDIT_CODE
credit_col_47,91N770QKNXJ9FQLK39,CREDIT_CODE
credit_col_48,915101005P3BPLJBH9,CREDIT_CODE
credit_col_48,91PP65A203U205MXRX,CREDIT_CODE
