column_id,text,label
phone_col_40,16207498849,PHONE
phone_col_40,18583934083,PHONE
phone_col_40,19727318897,PHONE
phone_col_41,19022801771,PHONE
phone_col_41,19439103231,PHONE
phone_col_41,15183995578,PHONE
phone_col_41,17325962762,PHONE
phone_col_41,16676674913,PHONE
phone_col_41,18564663971,PHONE
phone_col_41,16492225716,PHONE
phone_col_41,14368312753,PHONE
phone_col_41,19403242216,PHONE
phone_col_41,18477201104,PHONE
phone_col_41,18062945026,PHONE
phone_col_41,15004895241,PHONE
phone_col_41,2026-09-18#874,PHONE
phone_col_41,2019-06-27#875,PHONE
phone_col_41,19866790667,PHONE
phone_col_41,IDX00000877,PHONE
phone_col_41,18944735341,PHONE
phone_col_41,17794975675,PHONE
phone_col_41,系统导入_876,PHONE
phone_col_41,13120633575,PHONE
phone_col_42,N/A-878,PHONE
phone_col_42,17459211857,PHONE
phone_col_42,14651469059,PHONE
phone_col_42,14350194737,PHONE
phone_col_42,14047598358,PHONE
phone_col_42,IDX00000880,PHONE
phone_col_42,unknown_882,PHONE
phone_col_42,16962638965,PHONE
phone_col_42,14114846036,PHONE
phone_col_42,空值占位_881,PHONE
phone_col_42,17376539790,PHONE
phone_col_42,IDX00000879,PHONE
phone_col_42,17986361395,PHONE
phone_col_42,15532442146,PHONE
phone_col_42,14853202546,PHONE
phone_col_42,19947706939,PHONE
phone_col_42,15575021885,PHONE
phone_col_42,13679467781,PHONE
phone_col_42,14839687884,PHONE
phone_col_42,15997791782,PHONE
phone_col_43,17599592419,PHONE
phone_col_43,16529483051,PHONE
phone_col_43,14104979140,PHONE
phone_col_43,16197251234,PHONE
phone_col_43,16712806199,PHONE
phone_col_43,13859503121,PHONE
phone_col_43,14280325383,PHONE
phone_col_43,13665536018,PHONE
phone_col_43,13746669747,PHONE
phone_col_43,63402381_883,PHONE
phone_col_43,15513640294,PHONE
phone_col_43,param.884.value,PHONE
phone_col_43,14353675777,PHONE
phone_col_43,N/A-885,PHONE
phone_col_43,unknown_886,PHONE
phone_col_43,16342658750,PHONE
phone_col_43,param.887.value,PHONE
phone_col_43,15491792165,PHONE
phone_col_43,2026-04-18#888,PHONE
phone_col_43,14410807509,PHONE
phone_col_44,13368841577,PHONE
phone_col_44,16291362153,PHONE
phone_col_44,14689374602,PHONE
phone_col_44,14621051640,PHONE
phone_col_44,18996991548,PHONE
phone_col_44,test_889,PHONE
phone_col_44,19373965272,PHONE
phone_col_44,19406014612,PHONE
phone_col_44,15548990712,PHONE
phone_col_44,16870481135,PHONE
phone_col_44,14700293313,PHONE
phone_col_44,16872611737,PHONE
phone_col_44,15617655892,PHONE
phone_col_44,14131213124,PHONE
phone_col_44,14756443909,PHONE
phone_col_44,15195663006,PHONE
phone_col_44,19959867770,PHONE
phone_col_44,13291842519,PHONE
phone_col_44,17450355996,PHONE
phone_col_44,cfg_890,PHONE
phone_col_45,cfg_893,PHONE
phone_col_45,noise_PHONE_895,PHONE
phone_col_45,N/A-891,PHONE
phone_col_45,18283101850,PHONE
phone_col_45,2024-08-07#892,PHONE
phone_col_45,17360074813,PHONE
phone_col_45,test_896,PHONE
phone_col_45,18581058010,PHONE
phone_col_45,18474645507,PHONE
phone_col_45,15359647268,PHONE
phone_col_45,15838686123,PHONE
phone_col_45,18587905073,PHONE
phone_col_45,19352878971,PHONE
phone_col_45,17867974476,PHONE
phone_col_45,14533369417,PHONE
phone_col_45,17007565825,PHONE
phone_col_45,94420664_897,PHONE
phone_col_45,cfg_898,PHONE
phone_col_45,test_894,PHONE
phone_col_45,17808756450,PHONE
phone_col_46,15372123848,PHONE
phone_col_46,16539788587,PHONE
phone_col_46,19393942728,PHONE
phone_col_46,19984449616,PHONE
phone_col_46,N/A-902,PHONE
phone_col_46,18628633897,PHONE
phone_col_46,16756191898,PHONE
phone_col_46,2024-09-07#905,PHONE
phone_col_46,19288156596,PHONE
phone_col_46,17198174736,PHONE
phone_col_46,18856366673,PHONE
phone_col_46,2022-11-22#904,PHONE
phone_col_46,19489557131,PHONE
phone_col_46,16557983229,PHONE
phone_col_46,unknown_906,PHONE
phone_col_46,unknown_900,PHONE
phone_col_46,2022-07-26#899,PHONE
phone_col_46,67236302_903,PHONE
phone_col_46,14952574777,PHONE
phone_col_46,2025-12-20#901,PHONE
phone_col_47,test_910,PHONE
phone_col_47,15463059415,PHONE
phone_col_47,13648133578,PHONE
phone_col_47,unknown_908,PHONE
phone_col_47,14771959119,PHONE
phone_col_47,17322652782,PHONE
phone_col_47,18296290107,PHONE
phone_col_47,16874545603,PHONE
phone_col_47,18088407553,PHONE
phone_col_47,17439393960,PHONE
phone_col_47,unknown_907,PHONE
phone_col_47,2022-11-13#909,PHONE
phone_col_47,14992442350,PHONE
phone_col_47,18366609797,PHONE
phone_col_47,17550044507,PHONE
phone_col_47,15812964548,PHONE
phone_col_47,16711775398,PHONE
phone_col_47,14638239192,PHONE
phone_col_47,18868659279,PHONE
phone_col_47,19724581987,PHONE
phone_col_48,13639085830,PHONE
phone_col_48,16848368167,PHONE
phone_col_48,16559573541,PHONE
phone_col_48,noise_PHONE_913,PHONE
phone_col_48,15136447729,PHONE
phone_col_48,noise_PHONE_911,PHONE
phone_col_48,16853798214,PHONE
phone_col_48,15401470823,PHONE
phone_col_48,param.915.value,PHONE
phone_col_48,14712506821,PHONE
phone_col_48,14718045591,PHONE
phone_col_48,13725882844,PHONE
phone_col_48,15636518370,PHONE
phone_col_48,cfg_914,PHONE
phone_col_48,备注信息_912,PHONE
phone_col_48,19057725040,PHONE
phone_col_48,14386656067,PHONE
phone_col_48,18924137173,PHONE
phone_col_48,14589881085,PHONE
phone_col_48,17995121744,PHONE
phone_col_49,15142449663,PHONE
phone_col_49,cfg_920,PHONE
phone_col_49,18370632300,PHONE
phone_col_49,16291298967,PHONE
phone_col_49,2025-10-12#919,PHONE
phone_col_49,14270699064,PHONE
phone_col_49,2024-02-02#917,PHONE
phone_col_49,noise_PHONE_921,PHONE
phone_col_49,15522929770,PHONE
phone_col_49,13004584089,PHONE
phone_col_49,14035813979,PHONE
phone_col_49,15558170833,PHONE
phone_col_49,19638364722,PHONE
phone_col_49,15585542205,PHONE
phone_col_49,17723591998,PHONE
phone_col_49,17493565803,PHONE
phone_col_49,备注信息_916,PHONE
phone_col_49,N/A-918,PHONE
phone_col_49,18900045398,PHONE
phone_col_49,13962452405,PHONE
phone_col_50,13938373965,PHONE
phone_col_50,18242760741,PHONE
phone_col_50,noise_PHONE_923,PHONE
phone_col_50,13727460034,PHONE
phone_col_50,18315716042,PHONE
phone_col_50,14295794745,PHONE
phone_col_50,16195576329,PHONE
phone_col_50,18637470303,PHONE
phone_col_50,13809897173,PHONE
phone_col_50,15152644582,PHONE
phone_col_50,param.922.value,PHONE
phone_col_50,14612769876,PHONE
phone_col_50,17658522887,PHONE
phone_col_50,17694541913,PHONE
phone_col_50,15644026135,PHONE
phone_col_50,18166215674,PHONE
phone_col_50,16144716504,PHONE
phone_col_50,18780498762,PHONE
phone_col_50,5040015_924,PHONE
phone_col_50,14860268717,PHONE
phone_col_51,cfg_925,PHONE
phone_col_51,17468774929,PHONE
phone_col_51,14402782015,PHONE
phone_col_51,18951522345,PHONE
phone_col_51,13568808482,PHONE
phone_col_51,18072712633,PHONE
phone_col_51,unknown_929,PHONE
phone_col_51,15499313675,PHONE
phone_col_51,15029378132,PHONE
phone_col_51,IDX00000930,PHONE
phone_col_51,N/A-926,PHONE
phone_col_51,15009706440,PHONE
phone_col_51,16727332627,PHONE
phone_col_51,13896071376,PHONE
phone_col_51,2026-09-14#927,PHONE
phone_col_51,unknown_928,PHONE
phone_col_51,13308395311,PHONE
phone_col_51,16674695881,PHONE
phone_col_51,19828703517,PHONE
phone_col_51,18712534611,PHONE
phone_col_52,13134148126,PHONE
phone_col_52,18826135062,PHONE
phone_col_52,17265835273,PHONE
phone_col_52,16062981099,PHONE
phone_col_52,18407904389,PHONE
phone_col_52,13084015799,PHONE
phone_col_52,15051183284,PHONE
phone_col_52,19353173246,PHONE
phone_col_52,16526866508,PHONE
phone_col_52,16080606050,PHONE
phone_col_52,18650460262,PHONE
phone_col_52,noise_PHONE_934,PHONE
phone_col_52,17953115439,PHONE
phone_col_52,N/A-933,PHONE
phone_col_52,16815734159,PHONE
phone_col_52,19247892251,PHONE
phone_col_52,test_932,PHONE
phone_col_52,19968856069,PHONE
phone_col_52,19106608623,PHONE
phone_col_52,N/A-931,PHONE
phone_col_53,19844902307,PHONE
phone_col_53,15857988892,PHONE
phone_col_53,17007924636,PHONE
phone_col_53,17981378011,PHONE
phone_col_53,17659123944,PHONE
phone_col_53,18709903172,PHONE
phone_col_53,18188645947,PHONE
phone_col_53,19583875007,PHONE
phone_col_53,19470931957,PHONE
phone_col_53,13327381522,PHONE
phone_col_53,16983755504,PHONE
phone_col_53,N/A-937,PHONE
phone_col_53,17322972540,PHONE
phone_col_53,13837691081,PHONE
phone_col_53,IDX00000935,PHONE
phone_col_53,13493847543,PHONE
phone_col_53,16146502860,PHONE
phone_col_53,18949307845,PHONE
phone_col_53,13135980433,PHONE
phone_col_53,备注信息_936,PHONE
phone_col_54,16560249235,PHONE
phone_col_54,14022867106,PHONE
phone_col_54,18265821655,PHONE
phone_col_54,待核实_938,PHONE
phone_col_54,param.944.value,PHONE
phone_col_54,15082310171,PHONE
phone_col_54,N/A-941,PHONE
phone_col_54,18719945740,PHONE
phone_col_54,16774149057,PHONE
phone_col_54,19256721195,PHONE
phone_col_54,noise_PHONE_945,PHONE
phone_col_54,IDX00000942,PHONE
phone_col_54,61761092_940,PHONE
phone_col_54,IDX00000943,PHONE
phone_col_54,N/A-939,PHONE
phone_col_54,13567352635,PHONE
phone_col_54,13888876414,PHONE
phone_col_54,18426633161,PHONE
phone_col_54,17517635241,PHONE
phone_col_54,15199508190,PHONE
phone_col_55,17704253776,PHONE
phone_col_55,param.947.value,PHONE
phone_col_55,62797136_949,PHONE
phone_col_55,17210760595,PHONE
phone_col_55,IDX00000946,PHONE
phone_col_55,18817203579,PHONE
phone_col_55,16239798811,PHONE
phone_col_55,18367945_951,PHONE
phone_col_55,15693149354,PHONE
phone_col_55,unknown_948,PHONE
phone_col_55,空值占位_950,PHONE
phone_col_55,14759335851,PHONE
phone_col_55,2024-05-05#953,PHONE
phone_col_55,16732549660,PHONE
phone_col_55,14011273831,PHONE
phone_col_55,已删除_954,PHONE
phone_col_55,14777311025,PHONE
phone_col_55,unknown_952,PHONE
phone_col_55,13073276199,PHONE
phone_col_55,15149400746,PHONE
phone_col_56,noise_PHONE_957,PHONE
phone_col_56,15733435973,PHONE
phone_col_56,17830415447,PHONE
phone_col_56,18463107890,PHONE
phone_col_56,93746373_961,PHONE
phone_col_56,test_958,PHONE
phone_col_56,16827342890,PHONE
phone_col_56,16970168525,PHONE
phone_col_56,test_962,PHONE
phone_col_56,16011859689,PHONE
phone_col_56,N/A-959,PHONE
phone_col_56,18786957601,PHONE
phone_col_56,17958993219,PHONE
phone_col_56,cfg_956,PHONE
phone_col_56,85885516_955,PHONE
phone_col_56,15268544606,PHONE
phone_col_56,18740952905,PHONE
phone_col_56,16028737238,PHONE
phone_col_56,N/A-960,PHONE
phone_col_56,19317504093,PHONE
phone_col_57,param.969.value,PHONE
phone_col_57,已删除_964,PHONE
phone_col_57,空值占位_971,PHONE
phone_col_57,14536423570,PHONE
phone_col_57,13137118151,PHONE
phone_col_57,15660756999,PHONE
phone_col_57,13824028182,PHONE
phone_col_57,18985458294,PHONE
phone_col_57,param.963.value,PHONE
phone_col_57,15494667201,PHONE
phone_col_57,N/A-965,PHONE
phone_col_57,空值占位_967,PHONE
phone_col_57,N/A-968,PHONE
phone_col_57,13412918285,PHONE
phone_col_57,noise_PHONE_972,PHONE
phone_col_57,13858174527,PHONE
phone_col_57,14387940262,PHONE
phone_col_57,空值占位_966,PHONE
phone_col_57,14034015353,PHONE
phone_col_57,cfg_970,PHONE
phone_col_58,14208738570,PHONE
phone_col_58,17225127267,PHONE
phone_col_58,15660012838,PHONE
phone_col_58,13816125590,PHONE
phone_col_58,13682260809,PHONE
phone_col_58,19243586176,PHONE
phone_col_58,13512048507,PHONE
phone_col_58,14710123296,PHONE
phone_col_58,cfg_973,PHONE
phone_col_58,2020-01-22#976,PHONE
phone_col_58,17153057347,PHONE
phone_col_58,N/A-975,PHONE
phone_col_58,test_977,PHONE
phone_col_58,19943913708,PHONE
phone_col_58,19937151931,PHONE
phone_col_58,param.974.value,PHONE
phone_col_58,18665344604,PHONE
phone_col_58,15878379213,PHONE
phone_col_58,15610079230,PHONE
phone_col_58,18227634601,PHONE
phone_col_59,14311916119,PHONE
phone_col_59,14063435948,PHONE
phone_col_59,13866656224,PHONE
phone_col_59,16712903500,PHONE
phone_col_59,19821884968,PHONE
phone_col_59,15779825875,PHONE
phone_col_59,15530937313,PHONE
phone_col_59,14715641533,PHONE
phone_col_59,14121564952,PHONE
phone_col_59,cfg_979,PHONE
phone_col_59,18070666706,PHONE
phone_col_59,noise_PHONE_981,PHONE
phone_col_59,test_980,PHONE
phone_col_59,unknown_978,PHONE
phone_col_59,13976878494,PHONE
phone_col_59,15492064411,PHONE
phone_col_59,14543404668,PHONE
phone_col_59,13829385028,PHONE
phone_col_59,13973881827,PHONE
phone_col_59,16184897422,PHONE
phone_col_60,14054051556,PHONE
phone_col_60,13604986037,PHONE
phone_col_60,cfg_983,PHONE
phone_col_60,14186003203,PHONE
phone_col_60,57866006_984,PHONE
phone_col_60,14255065299,PHONE
phone_col_60,14590841947,PHONE
phone_col_60,19719786016,PHONE
phone_col_60,13978999011,PHONE
phone_col_60,13254341230,PHONE
phone_col_60,15565781744,PHONE
phone_col_60,14582107288,PHONE
phone_col_60,13536791207,PHONE
phone_col_60,19855011375,PHONE
phone_col_60,16409201675,PHONE
phone_col_60,14095789035,PHONE
phone_col_60,noise_PHONE_982,PHONE
phone_col_60,18508199684,PHONE
phone_col_60,19400347131,PHONE
phone_col_60,13664051102,PHONE
phone_col_61,16257601380,PHONE
phone_col_61,13691395215,PHONE
phone_col_61,16223996477,PHONE
phone_col_61,16800244323,PHONE
phone_col_61,18780727903,PHONE
phone_col_61,13164261070,PHONE
phone_col_61,18795118121,PHONE
phone_col_61,17102480855,PHONE
phone_col_61,15604899246,PHONE
phone_col_61,13040046454,PHONE
phone_col_61,IDX00000985,PHONE
phone_col_61,noise_PHONE_987,PHONE
phone_col_61,17574670675,PHONE
phone_col_61,17135377_986,PHONE
phone_col_61,17768348752,PHONE
phone_col_61,16161608819,PHONE
phone_col_61,19652508159,PHONE
phone_col_61,15904315071,PHONE
phone_col_61,16221690696,PHONE
phone_col_61,19183753076,PHONE
phone_col_62,14004169105,PHONE
phone_col_62,15542609723,PHONE
phone_col_62,15469645892,PHONE
phone_col_62,15123959781,PHONE
phone_col_62,unknown_988,PHONE
phone_col_62,74210399_993,PHONE
phone_col_62,14350842431,PHONE
phone_col_62,cfg_991,PHONE
phone_col_62,15418328113,PHONE
phone_col_62,param.992.value,PHONE
phone_col_62,param.994.value,PHONE
phone_col_62,17839248481,PHONE
phone_col_62,16427896157,PHONE
phone_col_62,N/A-990,PHONE
phone_col_62,28095108_989,PHONE
phone_col_62,19864633953,PHONE
phone_col_62,test_995,PHONE
phone_col_62,19302151675,PHONE
phone_col_62,15811050147,PHONE
phone_col_62,14855128177,PHONE
phone_col_63,19772051710,PHONE
phone_col_63,17105639670,PHONE
phone_col_63,IDX00000997,PHONE
phone_col_63,15923868790,PHONE
phone_col_63,19770250155,PHONE
phone_col_63,16135386762,PHONE
phone_col_63,17027414857,PHONE
phone_col_63,18862728840,PHONE
phone_col_63,16697085675,PHONE
phone_col_63,17370317543,PHONE
phone_col_63,19525637448,PHONE
phone_col_63,noise_PHONE_998,PHONE
phone_col_63,18447771405,PHONE
phone_col_63,15494099857,PHONE
phone_col_63,16308715647,PHONE
phone_col_63,16664207632,PHONE
phone_col_63,26234440_996,PHONE
phone_col_63,18260292546,PHONE
phone_col_63,18602446546,PHONE
phone_col_63,15264259931,PHONE
phone_col_64,19273961597,PHONE
phone_col_64,2018-11-15#1002,PHONE
phone_col_64,2023-10-19#1006,PHONE
phone_col_64,17977554261,PHONE
phone_col_64,18553405089,PHONE
phone_col_64,15486983052,PHONE
phone_col_64,历史数据_1004,PHONE
phone_col_64,56585499_1003,PHONE
phone_col_64,param.1001.value,PHONE
phone_col_64,17588708942,PHONE
phone_col_64,13117576917,PHONE
phone_col_64,18660366980,PHONE
phone_col_64,unknown_1005,PHONE
phone_col_64,18273202227,PHONE
phone_col_64,16048869320,PHONE
phone_col_64,13620429851,PHONE
phone_col_64,17038422736,PHONE
phone_col_64,test_999,PHONE
phone_col_64,16405356707,PHONE
phone_col_64,test_1000,PHONE
phone_col_65,14599851939,PHONE
phone_col_65,param.1009.value,PHONE
phone_col_65,14272728129,PHONE
phone_col_65,17332672446,PHONE
phone_col_65,13635049602,PHONE
phone_col_65,14692494180,PHONE
phone_col_65,空值占位_1013,PHONE
phone_col_65,19464031182,PHONE
phone_col_65,13690392202,PHONE
phone_col_65,IDX00001008,PHONE
phone_col_65,13695991129,PHONE
phone_col_65,18698014264,PHONE
phone_col_65,14163705004,PHONE
phone_col_65,17317294763,PHONE
phone_col_65,16106801770,PHONE
phone_col_65,noise_PHONE_1010,PHONE
phone_col_65,17083906540,PHONE
phone_col_65,noise_PHONE_1012,PHONE
phone_col_65,test_1011,PHONE
phone_col_65,45335273_1007,PHONE
phone_col_66,unknown_1018,PHONE
phone_col_66,19667652728,PHONE
phone_col_66,unknown_1021,PHONE
phone_col_66,15602080192,PHONE
phone_col_66,N/A-1016,PHONE
phone_col_66,cfg_1020,PHONE
phone_col_66,14555019354,PHONE
phone_col_66,14332023510,PHONE
phone_col_66,17924483726,PHONE
phone_col_66,18453974995,PHONE
phone_col_66,17022154390,PHONE
phone_col_66,17333243629,PHONE
phone_col_66,IDX00001014,PHONE
phone_col_66,已删除_1015,PHONE
phone_col_66,15489093225,PHONE
phone_col_66,2018-04-19#1017,PHONE
phone_col_66,17779388949,PHONE
phone_col_66,15036988843,PHONE
phone_col_66,IDX00001019,PHONE
phone_col_66,13708864067,PHONE
phone_col_67,13251435804,PHONE
phone_col_67,16208059831,PHONE
phone_col_67,16528646120,PHONE
phone_col_67,16138654966,PHONE
phone_col_67,18845240321,PHONE
phone_col_67,14970101492,PHONE
phone_col_67,14441290759,PHONE
phone_col_67,16218922400,PHONE
phone_col_67,14106294193,PHONE
phone_col_67,18317536264,PHONE
phone_col_67,19711800450,PHONE
phone_col_67,待核实_1022,PHONE
phone_col_67,17617300992,PHONE
phone_col_67,系统导入_1023,PHONE
phone_col_67,13730217373,PHONE
phone_col_67,16591922671,PHONE
phone_col_67,16631774954,PHONE
phone_col_67,16599920123,PHONE
phone_col_67,15567313700,PHONE
phone_col_67,18174931756,PHONE
phone_col_68,18219143087,PHONE
phone_col_68,unknown_1029,PHONE
phone_col_68,16948617541,PHONE
phone_col_68,noise_PHONE_1028,PHONE
phone_col_68,16972479254,PHONE
phone_col_68,cfg_1024,PHONE
phone_col_68,18883825672,PHONE
phone_col_68,noise_PHONE_1025,PHONE
phone_col_68,19192048770,PHONE
phone_col_68,13535505143,PHONE
phone_col_68,18846408585,PHONE
phone_col_68,17651590257,PHONE
phone_col_68,19221883458,PHONE
phone_col_68,16504224640,PHONE
phone_col_68,18827711488,PHONE
phone_col_68,2025-03-23#1027,PHONE
phone_col_68,16208467292,PHONE
phone_col_68,16769333299,PHONE
phone_col_68,16605485625,PHONE
phone_col_68,历史数据_1026,PHONE
phone_col_69,50352450_1033,PHONE
phone_col_69,param.1030.value,PHONE
phone_col_69,16321740039,PHONE
phone_col_69,13700681436,PHONE
phone_col_69,IDX00001032,PHONE
phone_col_69,14472863942,PHONE
phone_col_69,16981420768,PHONE
phone_col_69,备注信息_1031,PHONE
phone_col_69,15972397661,PHONE
phone_col_69,18012234149,PHONE
phone_col_69,13266045095,PHONE
phone_col_69,19760175180,PHONE
phone_col_69,14225018256,PHONE
phone_col_69,18054171500,PHONE
phone_col_69,17290096627,PHONE
phone_col_69,14224711936,PHONE
phone_col_69,19006082770,PHONE
phone_col_69,15435519628,PHONE
phone_col_69,13019335389,PHONE
phone_col_69,13778428455,PHONE
phone_col_70,18088025701,PHONE
phone_col_70,16234617623,PHONE
phone_col_70,15089120599,PHONE
phone_col_70,17046175518,PHONE
phone_col_70,15646160762,PHONE
phone_col_70,19620637035,PHONE
phone_col_70,18133610944,PHONE
phone_col_70,14256208361,PHONE
phone_col_70,param.1036.value,PHONE
phone_col_70,unknown_1037,PHONE
phone_col_70,17701799932,PHONE
phone_col_70,18164231654,PHONE
phone_col_70,19447698801,PHONE
phone_col_70,61885840_1038,PHONE
phone_col_70,16438500953,PHONE
phone_col_70,65935422_1034,PHONE
phone_col_70,15202483744,PHONE
phone_col_70,15760634942,PHONE
phone_col_70,待核实_1035,PHONE
phone_col_70,19413727768,PHONE
phone_col_71,19614378844,PHONE
phone_col_71,19738718341,PHONE
phone_col_71,15485362689,PHONE
phone_col_71,13472386410,PHONE
phone_col_71,13643599009,PHONE
phone_col_71,2025-05-19#1039,PHONE
phone_col_71,19378146047,PHONE
phone_col_71,19000665848,PHONE
phone_col_71,N/A-1041,PHONE
phone_col_71,19417234565,PHONE
phone_col_71,noise_PHONE_1040,PHONE
phone_col_71,14706618756,PHONE
phone_col_71,19386947902,PHONE
phone_col_71,13953855742,PHONE
phone_col_71,15393004603,PHONE
phone_col_71,IDX00001044,PHONE
phone_col_71,noise_PHONE_1042,PHONE
phone_col_71,cfg_1043,PHONE
phone_col_71,15672636815,PHONE
phone_col_71,18560897064,PHONE
phone_col_72,16692689947,PHONE
phone_col_72,unknown_1048,PHONE
phone_col_72,18141200740,PHONE
phone_col_72,test_1049,PHONE
phone_col_72,94840319_1050,PHONE
phone_col_72,19390605636,PHONE
phone_col_72,unknown_1045,PHONE
phone_col_72,18314594568,PHONE
phone_col_72,test_1047,PHONE
phone_col_72,18418589900,PHONE
phone_col_72,noise_PHONE_1046,PHONE
phone_col_72,17491258193,PHONE
phone_col_72,19071241373,PHONE
phone_col_72,14879309252,PHONE
phone_col_72,15515699332,PHONE
phone_col_72,15155013524,PHONE
phone_col_72,16694364365,PHONE
phone_col_72,16117887505,PHONE
phone_col_72,16255320528,PHONE
phone_col_72,13391841805,PHONE
phone_col_73,17636782816,PHONE
phone_col_73,16580681792,PHONE
phone_col_73,18260275789,PHONE
phone_col_73,17088233097,PHONE
phone_col_73,16636805373,PHONE
phone_col_73,17960066881,PHONE
phone_col_73,13199824770,PHONE
phone_col_73,IDX00001054,PHONE
phone_col_73,18751862109,PHONE
phone_col_73,16021318066,PHONE
phone_col_73,noise_PHONE_1052,PHONE
phone_col_73,73450654_1051,PHONE
phone_col_73,14790425284,PHONE
phone_col_73,param.1053.value,PHONE
phone_col_73,17544878904,PHONE
phone_col_73,17334658672,PHONE
phone_col_73,14419979703,PHONE
phone_col_73,13080834809,PHONE
phone_col_73,18640599743,PHONE
phone_col_73,test_1055,PHONE
phone_col_74,17299072267,PHONE
phone_col_74,N/A-1057,PHONE
phone_col_74,test_1059,PHONE
phone_col_74,18468629661,PHONE
phone_col_74,19157746621,PHONE
phone_col_74,13356574808,PHONE
phone_col_74,历史数据_1060,PHONE
phone_col_74,18424586672,PHONE
phone_col_74,cfg_1056,PHONE
phone_col_74,17273868833,PHONE
phone_col_74,14730597662,PHONE
phone_col_74,15371492627,PHONE
phone_col_74,17978565255,PHONE
phone_col_74,2021-02-10#1058,PHONE
phone_col_74,13840784640,PHONE
phone_col_74,17406015413,PHONE
phone_col_74,17238986225,PHONE
phone_col_74,cfg_1062,PHONE
phone_col_74,14506001266,PHONE
phone_col_74,2026-06-04#1061,PHONE
phone_col_75,N/A-1069,PHONE
phone_col_75,19834190671,PHONE
phone_col_75,空值占位_1071,PHONE
phone_col_75,test_1067,PHONE
phone_col_75,14650534774,PHONE
phone_col_75,15542997_1068,PHONE
phone_col_75,19301643032,PHONE
phone_col_75,13160285953,PHONE
phone_col_75,78431987_1065,PHONE
phone_col_75,test_1070,PHONE
phone_col_75,18887559875,PHONE
phone_col_75,2022-09-15#1066,PHONE
phone_col_75,18457867404,PHONE
phone_col_75,19772464972,PHONE
phone_col_75,N/A-1063,PHONE
phone_col_75,17204155282,PHONE
phone_col_75,14764349465,PHONE
phone_col_75,17774443329,PHONE
phone_col_75,2020-10-13#1064,PHONE
phone_col_75,18402500642,PHONE
phone_col_76,13789379877,PHONE
phone_col_76,15720798047,PHONE
phone_col_76,16327624326,PHONE
phone_col_76,unknown_1072,PHONE
phone_col_76,17184544198,PHONE
phone_col_76,test_1074,PHONE
phone_col_76,15533317931,PHONE
phone_col_76,19788937707,PHONE
phone_col_76,19290165159,PHONE
phone_col_76,13051253806,PHONE
phone_col_76,19347561961,PHONE
phone_col_76,19765021000,PHONE
phone_col_76,13507095062,PHONE
phone_col_76,14786499587,PHONE
phone_col_76,18952747871,PHONE
phone_col_76,18385792826,PHONE
phone_col_76,N/A-1075,PHONE
phone_col_76,18523999636,PHONE
phone_col_76,14642181544,PHONE
phone_col_76,2026-04-02#1073,PHONE
phone_col_77,17251103186,PHONE
phone_col_77,16557647566,PHONE
phone_col_77,17409277157,PHONE
phone_col_77,17314449419,PHONE
phone_col_77,16207591445,PHONE
phone_col_77,19368507051,PHONE
phone_col_77,18504340102,PHONE
phone_col_77,16619667601,PHONE
phone_col_77,test_1076,PHONE
phone_col_77,unknown_1082,PHONE
phone_col_77,2018-06-01#1079,PHONE
phone_col_77,15068590233,PHONE
phone_col_77,N/A-1077,PHONE
phone_col_77,13946214706,PHONE
phone_col_77,18964596243,PHONE
phone_col_77,noise_PHONE_1080,PHONE
phone_col_77,noise_PHONE_1078,PHONE
phone_col_77,15732977410,PHONE
phone_col_77,test_1083,PHONE
phone_col_77,28571352_1081,PHONE
phone_col_78,17243759686,PHONE
phone_col_78,N/A-1084,PHONE
phone_col_78,17715475950,PHONE
phone_col_78,18136900479,PHONE
phone_col_78,13519394278,PHONE
phone_col_78,13464494058,PHONE
phone_col_78,unknown_1088,PHONE
phone_col_78,17627482300,PHONE
phone_col_78,2026-01-08#1089,PHONE
phone_col_78,17119268900,PHONE
phone_col_78,36135432_1087,PHONE
phone_col_78,16814082824,PHONE
phone_col_78,16813191518,PHONE
phone_col_78,13942315963,PHONE
phone_col_78,19649137165,PHONE
phone_col_78,13336721156,PHONE
phone_col_78,17788477988,PHONE
phone_col_78,N/A-1086,PHONE
phone_col_78,17860681441,PHONE
phone_col_78,26817995_1085,PHONE
phone_col_79,2024-12-17#1098,PHONE
phone_col_79,test_1097,PHONE
phone_col_79,19523243421,PHONE
phone_col_79,18395796562,PHONE
phone_col_79,14985532375,PHONE
phone_col_79,19227770859,PHONE
phone_col_79,17010263349,PHONE
phone_col_79,13557694151,PHONE
phone_col_79,待核实_1093,PHONE
phone_col_79,15268239554,PHONE
phone_col_79,param.1092.value,PHONE
phone_col_79,17495832519,PHONE
phone_col_79,cfg_1096,PHONE
phone_col_79,N/A-1095,PHONE
phone_col_79,unknown_1090,PHONE
phone_col_79,noise_PHONE_1099,PHONE
phone_col_79,14448213801,PHONE
phone_col_79,14105157_1091,PHONE
phone_col_79,13839731752,PHONE
phone_col_79,cfg_1094,PHONE
phone_col_80,19437213267,PHONE
phone_col_80,16634539_1100,PHONE
phone_col_80,15695625096,PHONE
phone_col_80,param.1102.value,PHONE
phone_col_80,14162986042,PHONE
phone_col_80,15510683829,PHONE
phone_col_80,16857103630,PHONE
phone_col_80,19438430979,PHONE
phone_col_80,14680858844,PHONE
phone_col_80,13860699399,PHONE
phone_col_80,19764451256,PHONE
