column_id,text,label
plate_col_62,渝TPGEVE,PLATE_NUMBER
plate_col_62,川RDGKQW,PLATE_NUMBER
plate_col_62,粤G14HW1,PLATE_NUMBER
plate_col_62,渝VEC444,PLATE_NUMBER
plate_col_62,渝BKQVTY,PLATE_NUMBER
plate_col_62,赣SUS26U,PLATE_NUMBER
plate_col_62,粤H33VBE,PLATE_NUMBER
plate_col_62,赣GJW6P7,PLATE_NUMBER
plate_col_62,渝XPHY7Z,PLATE_NUMBER
plate_col_62,津YLK4QG,PLATE_NUMBER
plate_col_63,渝NPCJFX,PLATE_NUMBER
plate_col_63,渝MVLQQM,PLATE_NUMBER
